,country,region,population,article_title,revision_id,article_quality
6301,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Ankica Gudeljević,1208918047,Start
6302,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Hakija Hadžić,1230312593,Start
6303,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Mirsad Hadžikadić,1240877452,Start
6304,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Sanjin Halimović,1241231943,Start
6305,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Sevlid Hurtić,1232585595,C
6306,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Husein Miljković,1242157045,GA
6307,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Jasmin Imamović,1234052579,Start
6308,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Adamir Jerković,1247049881,C
6309,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Esed Kadrić,1244486253,Stub
6310,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Mehmed Kapetanović,1245241762,Start
6311,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Osman Karabegović,1243518890,C
6312,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Rusmir Mahmutćehajić,1227279651,Start
6313,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Amor Mašović,1191081387,Start
6314,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Božidar Matić,1248791274,C
6315,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Dragan Mektić,1224295220,C
6316,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Ademaga Mešić,1227059736,C
6317,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Jelka Miličević,1208917045,Start
6318,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Abdulah Mutapčić,1229796197,Stub
6319,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Abdulah Nakaš,1175001666,Start
6320,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Damir Nikšić,1245042669,C
6321,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Ismet Popovac,1231812222,FA
6322,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Hakija Pozderac,1184510646,Start
6323,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Hamdija Pozderac,1195934285,C
6324,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Nurija Pozderac,1197296458,Start
6325,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Đuro Pucar,1244979237,C
6326,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Svetozar Pudarić,1156216427,Start
6327,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Alen Šeranić,1202430663,Start
6328,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Uglješa Uzelac,1231181406,Start
6329,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Nezir Škaljić,1198617659,C
6330,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Ibrahim Spahić,1246499104,Start
6331,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Jelena Trivić,1214253428,C
6332,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Milan Uzelac,1243511577,Start
6333,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Dragan Vikić,1242397174,C
6334,Bosnia Herzegovina,SOUTHERN EUROPE,3.4,Miloš Vukašinović,1221047215,Start
6335,Croatia,SOUTHERN EUROPE,3.8,Ivan Anušić,1242418093,Stub
6336,Croatia,SOUTHERN EUROPE,3.8,Mato Arlović,1165306945,Start
6337,Croatia,SOUTHERN EUROPE,3.8,Branko Bačić,1224032607,C
6338,Croatia,SOUTHERN EUROPE,3.8,Fran Barac,1211290682,Start
6339,Croatia,SOUTHERN EUROPE,3.8,Stephen Nikola Bartulica,1244676990,Start
6340,Croatia,SOUTHERN EUROPE,3.8,Živko Bertić,1238706131,Start
6341,Croatia,SOUTHERN EUROPE,3.8,Ante Biankini,1237241605,Start
6342,Croatia,SOUTHERN EUROPE,3.8,Juraj Biankini,1219491844,Start
6343,Croatia,SOUTHERN EUROPE,3.8,Antun Bonifačić,1236361509,Start
6344,Croatia,SOUTHERN EUROPE,3.8,Andrija Torkvat Brlić,1235507942,GA
6345,Croatia,SOUTHERN EUROPE,3.8,Josip Broz Tito,1250251346,FA
6346,Croatia,SOUTHERN EUROPE,3.8,"Gajo Bulat (politician, born 1867)",1197433208,Start
6347,Croatia,SOUTHERN EUROPE,3.8,Nadežda Čačinovič,1220422575,Start
6348,Croatia,SOUTHERN EUROPE,3.8,Gjuro Červar,1242051863,Start
6349,Croatia,SOUTHERN EUROPE,3.8,Melko Čingrija,1120771298,Start
6350,Croatia,SOUTHERN EUROPE,3.8,Pero Čingrija,1242200901,Start
6351,Croatia,SOUTHERN EUROPE,3.8,Juraj Demetrović,1242201064,Stub
6352,Croatia,SOUTHERN EUROPE,3.8,Mate Drinković,1217986221,Start
6353,Croatia,SOUTHERN EUROPE,3.8,Nikica Gabrić,1100953009,Stub
6354,Croatia,SOUTHERN EUROPE,3.8,Leon Geršković,1248050628,Start
6355,Croatia,SOUTHERN EUROPE,3.8,Pavle Gregorić,1226126469,Stub
6356,Croatia,SOUTHERN EUROPE,3.8,Ernest Jelušić,1213664091,Start
6357,Croatia,SOUTHERN EUROPE,3.8,Emerik Josipović,1242194990,Stub
6358,Croatia,SOUTHERN EUROPE,3.8,Gejza Josipović,1242195010,Stub
6359,Croatia,SOUTHERN EUROPE,3.8,Radovan Juričić,1242200310,Start
6360,Croatia,SOUTHERN EUROPE,3.8,Luka Kirac,1241257381,GA
6361,Croatia,SOUTHERN EUROPE,3.8,Stjepan Kovačević,1240854187,Stub
6362,Croatia,SOUTHERN EUROPE,3.8,Josip Kregar,1159514930,Start
6363,Croatia,SOUTHERN EUROPE,3.8,Izidor Kršnjavi,1224321567,Start
6364,Croatia,SOUTHERN EUROPE,3.8,Ivo Krstelj,1196420740,Start
6365,Croatia,SOUTHERN EUROPE,3.8,Šime Kurelić,1242200393,Start
6366,Croatia,SOUTHERN EUROPE,3.8,Ante Mandić,1165990465,Stub
6367,Croatia,SOUTHERN EUROPE,3.8,Gavro Manojlović,1244827949,Start
6368,Croatia,SOUTHERN EUROPE,3.8,Vladimir Mažuranić,1070845254,Start
6369,Croatia,SOUTHERN EUROPE,3.8,Francesco Neffat,1242200438,Start
6370,Croatia,SOUTHERN EUROPE,3.8,Fran Novljan,1233137907,Start
6371,Croatia,SOUTHERN EUROPE,3.8,Adam Oster,1245862304,Stub
6372,Croatia,SOUTHERN EUROPE,3.8,Kata Pejnović,1186773296,Start
6373,Croatia,SOUTHERN EUROPE,3.8,Ivo Pilar,1195042286,C
6374,Croatia,SOUTHERN EUROPE,3.8,Pero Pirker,1184135617,GA
6375,Croatia,SOUTHERN EUROPE,3.8,Vladimir Prebeg,1240771585,Start
6376,Croatia,SOUTHERN EUROPE,3.8,Svetozar Pribićević,1244954755,C
6377,Croatia,SOUTHERN EUROPE,3.8,Niko Pucić,1225745592,Start
6378,Croatia,SOUTHERN EUROPE,3.8,Rafael Pucić,1242200763,Stub
6379,Croatia,SOUTHERN EUROPE,3.8,Ivica Puljak,1242200734,Start
6380,Croatia,SOUTHERN EUROPE,3.8,Mario Radić (politician),1248279415,Start
6381,Croatia,SOUTHERN EUROPE,3.8,Svetozar Rittig,1152450124,C
6382,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (politician),1199041014,Start
6383,Croatia,SOUTHERN EUROPE,3.8,Juraj Rukavina Vidovgradski (soldier),1228906309,Start
6384,Croatia,SOUTHERN EUROPE,3.8,Vjekoslav Servatzy,1250320232,Start
6385,Croatia,SOUTHERN EUROPE,3.8,Ivan Vilibor Sinčić,1218195373,Start
6386,Croatia,SOUTHERN EUROPE,3.8,Tadija Smičiklas,1206321887,C
6387,Croatia,SOUTHERN EUROPE,3.8,Predrag Štromar,1248957475,Start
6388,Croatia,SOUTHERN EUROPE,3.8,Josip Juraj Strossmayer,1238344945,GA
6389,Croatia,SOUTHERN EUROPE,3.8,Ante Šupuk,1249621933,Start
6390,Croatia,SOUTHERN EUROPE,3.8,Đuro Šurmin,1244827930,Start
6391,Croatia,SOUTHERN EUROPE,3.8,Petar Dragan Turković,1231554939,Start
6392,Croatia,SOUTHERN EUROPE,3.8,Vjenceslav Turković,1153423503,Start
6393,Croatia,SOUTHERN EUROPE,3.8,Ljudevit Vukotinović,1230143347,C
6394,Croatia,SOUTHERN EUROPE,3.8,Dragan Vulin,1237706689,Start
6395,Croatia,SOUTHERN EUROPE,3.8,Većeslav Wilder,1243528111,Stub
6396,Croatia,SOUTHERN EUROPE,3.8,Lordan Zafranović,1244528472,C
6397,Croatia,SOUTHERN EUROPE,3.8,Ivana Živković,1249365592,C
6398,Croatia,SOUTHERN EUROPE,3.8,Savo Zlatić,1242200639,C
6399,Croatia,SOUTHERN EUROPE,3.8,Ante Županović,1242198727,Stub
6400,Greece,SOUTHERN EUROPE,10.6,Sefis Anastasakos,1232348830,Stub
6401,Greece,SOUTHERN EUROPE,10.6,Despina Chatzivassiliou-Tsovilis,1246159519,Start
6402,Greece,SOUTHERN EUROPE,10.6,Sofoklis Avraam Choudaverdoglou-Theodotos,1232322281,Start
6403,Greece,SOUTHERN EUROPE,10.6,Christos Daralexis,1083450519,Stub
6404,Greece,SOUTHERN EUROPE,10.6,Alcibiades Diamandi,1225731455,C
6405,Greece,SOUTHERN EUROPE,10.6,Ioannis Dimopoulos,1119564390,Stub
6406,Greece,SOUTHERN EUROPE,10.6,Georgios Drys,1205444933,Stub
6407,Greece,SOUTHERN EUROPE,10.6,Georgios Exintaris,1122203734,Stub
6408,Greece,SOUTHERN EUROPE,10.6,Antonis Fosteridis,1226111002,GA
6409,Greece,SOUTHERN EUROPE,10.6,Asimakis Fotilas,1238412906,Start
6410,Greece,SOUTHERN EUROPE,10.6,Spyridon Galinos,1177420715,Stub
6411,Greece,SOUTHERN EUROPE,10.6,Ioannis Gryparis (1848-1922),1118204026,Stub
6412,Greece,SOUTHERN EUROPE,10.6,Theophilos Kamberidis,1204621612,C
6413,Greece,SOUTHERN EUROPE,10.6,Stavros Karampelas,1164966747,Stub
6414,Greece,SOUTHERN EUROPE,10.6,Giorgos Katiforis,1221278854,Stub
6415,Greece,SOUTHERN EUROPE,10.6,Matthaios Kofidis,1216081687,B
6416,Greece,SOUTHERN EUROPE,10.6,Georgios Kourtoglou,1161584075,Stub
6417,Greece,SOUTHERN EUROPE,10.6,Failos Kranidiotis,1156045704,Start
6418,Greece,SOUTHERN EUROPE,10.6,Eustathios Lagakos,1118204107,Stub
6419,Greece,SOUTHERN EUROPE,10.6,Alexis Liatis,1118203952,Stub
6420,Greece,SOUTHERN EUROPE,10.6,Nikolaos Makris,1163124965,Stub
6421,Greece,SOUTHERN EUROPE,10.6,Ioannis Malachias,1232322174,Stub
6422,Greece,SOUTHERN EUROPE,10.6,Ismail Molla,1243379211,Stub
6423,Greece,SOUTHERN EUROPE,10.6,Yannis Moralis (politician),1243618134,Start
6424,Greece,SOUTHERN EUROPE,10.6,Traianos Nallis,1247683483,Start
6425,Greece,SOUTHERN EUROPE,10.6,Theodoros Negris,1248921819,Start
6426,Greece,SOUTHERN EUROPE,10.6,Nikos Kosis,1173589571,Start
6427,Greece,SOUTHERN EUROPE,10.6,Alketas Panagoulias,1247604735,C
6428,Greece,SOUTHERN EUROPE,10.6,Yiannis Papadimitriou,1225990254,Stub
6429,Greece,SOUTHERN EUROPE,10.6,Fotis Perlikos,1242765206,Start
6430,Greece,SOUTHERN EUROPE,10.6,Anni Podimata,1157530218,Stub
6431,Greece,SOUTHERN EUROPE,10.6,Avraham Rakanti,1226946571,Stub
6432,Greece,SOUTHERN EUROPE,10.6,Haris Romas,1247440581,Start
6433,Greece,SOUTHERN EUROPE,10.6,Georgios Romeos,1240228353,Stub
6434,Greece,SOUTHERN EUROPE,10.6,Vassilis Rotas,1220371513,Start
6435,Greece,SOUTHERN EUROPE,10.6,Neoklis Sarris,1179418320,Start
6436,Greece,SOUTHERN EUROPE,10.6,Simos Simopoulos,1211043784,Stub
6437,Greece,SOUTHERN EUROPE,10.6,Sokratis Famellos,1246982301,Start
6438,Greece,SOUTHERN EUROPE,10.6,Ioannis Soutsos,1118204096,Stub
6439,Greece,SOUTHERN EUROPE,10.6,Fotini Dekazou Stefanopoulou,1188372971,Stub
6440,Greece,SOUTHERN EUROPE,10.6,Vasilis Stigkas,1244105942,Stub
6441,Greece,SOUTHERN EUROPE,10.6,Georgios Tertsetis,1234384469,Start
6442,Greece,SOUTHERN EUROPE,10.6,Giannis Theonas,1194465925,Stub
6443,Greece,SOUTHERN EUROPE,10.6,Theofanis Tombras,1158045142,C
6444,Greece,SOUTHERN EUROPE,10.6,Eugenia Tsoumani-Spentza,1232437700,Stub
6445,Greece,SOUTHERN EUROPE,10.6,Nikolaos Tsourouktsoglou,1246424186,Start
6446,Greece,SOUTHERN EUROPE,10.6,Spyridon Valettas,1223108932,Start
6447,Greece,SOUTHERN EUROPE,10.6,Nikitas Venizelos,1231258246,Stub
6448,Greece,SOUTHERN EUROPE,10.6,Anestis Vlahos,1249587277,Stub
6449,Greece,SOUTHERN EUROPE,10.6,Christos Xanthopoulos-Palamas,1118204132,Stub
6450,Greece,SOUTHERN EUROPE,10.6,Konstantinos Zografos,1118203914,Stub
6451,Greece,SOUTHERN EUROPE,10.6,Spiros Zournatzis,1189128481,Stub
6452,Italy,SOUTHERN EUROPE,58.8,Alessandro Pernati di Momo,1220263642,Stub
6453,Italy,SOUTHERN EUROPE,58.8,Giuseppe Amadei,1177469902,Stub
6454,Italy,SOUTHERN EUROPE,58.8,Umberto Ambrosoli,1144171012,Stub
6455,Italy,SOUTHERN EUROPE,58.8,Andrea de' Pazzi,1184495020,Start
6456,Italy,SOUTHERN EUROPE,58.8,Giovanni Antonelli (archivist),1249157164,Start
6457,Italy,SOUTHERN EUROPE,58.8,Alfredo Arpaia,1174088484,Stub
6458,Italy,SOUTHERN EUROPE,58.8,Giovanni Battista Balbis,1189728520,Stub
6459,Italy,SOUTHERN EUROPE,58.8,Anton Giulio Barrili,1220684146,Stub
6460,Italy,SOUTHERN EUROPE,58.8,Alfonso Bartoli,1189244524,C
6461,Italy,SOUTHERN EUROPE,58.8,Giordano Bianchi Dottula,1227562744,Start
6462,Italy,SOUTHERN EUROPE,58.8,Teodorico Bonacci,1206348950,GA
6463,Italy,SOUTHERN EUROPE,58.8,Luigi Bossi Visconti,1226018161,Stub
6464,Italy,SOUTHERN EUROPE,58.8,Giovanni Bovara,1002536039,Start
6465,Italy,SOUTHERN EUROPE,58.8,Darko Bratina,1222522027,Start
6466,Italy,SOUTHERN EUROPE,58.8,Antonella Bundu,1156838079,Start
6467,Italy,SOUTHERN EUROPE,58.8,Niccolò di Buonaccorso,1214104286,Start
6468,Italy,SOUTHERN EUROPE,58.8,Marino Busdachin,1162770792,Start
6469,Italy,SOUTHERN EUROPE,58.8,Michele Caccavale,1174206322,Stub
6470,Italy,SOUTHERN EUROPE,58.8,Davide Caparini,1242294537,C
6471,Italy,SOUTHERN EUROPE,58.8,Viola Carofalo,1190198071,Start
6472,Italy,SOUTHERN EUROPE,58.8,Francesco Carrara (jurist),1215559544,Start
6473,Italy,SOUTHERN EUROPE,58.8,Enrico Cialdini,1223624365,Start
6474,Italy,SOUTHERN EUROPE,58.8,Michele Angelo Cianciulli,1185179221,Stub
6475,Italy,SOUTHERN EUROPE,58.8,"Luigi, Count Cibrario",1245300122,C
6476,Italy,SOUTHERN EUROPE,58.8,Stefano Colonna,1174210321,Stub
6477,Italy,SOUTHERN EUROPE,58.8,Piero Ginori Conti,1248950113,C
6478,Italy,SOUTHERN EUROPE,58.8,Alessandro Contini-Bonacossi,1222515774,Start
6479,Italy,SOUTHERN EUROPE,58.8,Cesare Correnti,1045556051,Start
6480,Italy,SOUTHERN EUROPE,58.8,Luca Coscioni,1248845393,B
6481,Italy,SOUTHERN EUROPE,58.8,Teodoro Cottrau,1221097725,Stub
6482,Italy,SOUTHERN EUROPE,58.8,Nicolò Crasso,1187990367,C
6483,Italy,SOUTHERN EUROPE,58.8,Giovanni Cuomo,1235107797,Start
6484,Italy,SOUTHERN EUROPE,58.8,Lucio D'Ubaldo,1215312553,Stub
6485,Italy,SOUTHERN EUROPE,58.8,Francesca Romana D'Antuono,1238093134,C
6486,Italy,SOUTHERN EUROPE,58.8,Marta Dassù,1212889106,Start
6487,Italy,SOUTHERN EUROPE,58.8,Philippe Daverio,1168519834,C
6488,Italy,SOUTHERN EUROPE,58.8,Antonio De Berti,1235074825,C
6489,Italy,SOUTHERN EUROPE,58.8,Simon Doria,1216799594,Start
6490,Italy,SOUTHERN EUROPE,58.8,Carlo Dossi,1242395503,C
6491,Italy,SOUTHERN EUROPE,58.8,Vincenzo Duplancich,1226765389,C
6492,Italy,SOUTHERN EUROPE,58.8,Emidio Agostinoni,1217618108,Start
6493,Italy,SOUTHERN EUROPE,58.8,Josip Ferfolja,1144472397,Start
6494,Italy,SOUTHERN EUROPE,58.8,Aldo Ferrabino,1244330314,Stub
6495,Italy,SOUTHERN EUROPE,58.8,Bruno Ferrante,1194193117,Stub
6496,Italy,SOUTHERN EUROPE,58.8,Carlo Filangieri,1229833190,C
6497,Italy,SOUTHERN EUROPE,58.8,Vincenzo Filonardi,1248587117,Start
6498,Italy,SOUTHERN EUROPE,58.8,Quirico Filopanti,1242089728,Start
6499,Italy,SOUTHERN EUROPE,58.8,Vittorio Fossombroni,1232748178,Start
6500,Italy,SOUTHERN EUROPE,58.8,Luigi Frari,1245788911,Start
6501,Italy,SOUTHERN EUROPE,58.8,Pompeo Gabrielli,1240207871,Start
6502,Italy,SOUTHERN EUROPE,58.8,Carlo Galli (political scientist),1223668374,Stub
6503,Italy,SOUTHERN EUROPE,58.8,Stefano Bruno Galli,1201520405,Stub
6504,Italy,SOUTHERN EUROPE,58.8,Ricciotti Garibaldi,1172266806,Start
6505,Italy,SOUTHERN EUROPE,58.8,Federico Gattorno,1189681460,Start
6506,Italy,SOUTHERN EUROPE,58.8,Michele Geraci,1227609480,C
6507,Italy,SOUTHERN EUROPE,58.8,Gaetano Gifuni,1245420013,Start
6508,Italy,SOUTHERN EUROPE,58.8,Carlo Ginori,901844540,Stub
6509,Italy,SOUTHERN EUROPE,58.8,Raffaello Giovagnoli,1167879958,C
6510,Italy,SOUTHERN EUROPE,58.8,Nerio Giovanazzi,1175182038,Stub
6511,Italy,SOUTHERN EUROPE,58.8,Carlo Ignazio Giulio,1226028049,Stub
6512,Italy,SOUTHERN EUROPE,58.8,Giuseppe di Stefano Paternó,1227449629,GA
6513,Italy,SOUTHERN EUROPE,58.8,Giuseppe Giovanni Pietro Alberganti,1184074034,Start
6514,Italy,SOUTHERN EUROPE,58.8,Osvaldo Gnocchi-Viani,1193589413,C
6515,Italy,SOUTHERN EUROPE,58.8,Michele Gortani,1244408098,Start
6516,Italy,SOUTHERN EUROPE,58.8,Giuseppe Govone,1240175269,C
6517,Italy,SOUTHERN EUROPE,58.8,Filippo Antonio Gualterio (senator),1242469928,Start
6518,Italy,SOUTHERN EUROPE,58.8,Francesco Domenico Guerrazzi,1238499858,C
6519,Italy,SOUTHERN EUROPE,58.8,Guglielmo de' Pazzi,1238564711,Start
6520,Italy,SOUTHERN EUROPE,58.8,Umberto Klinger,1162528236,C
6521,Italy,SOUTHERN EUROPE,58.8,Luigi Porro Lambertenghi,1081453534,Start
6522,Italy,SOUTHERN EUROPE,58.8,Enzo Lauretta,1232452723,Start
6523,Italy,SOUTHERN EUROPE,58.8,Monaldo Leopardi,1237262288,C
6524,Italy,SOUTHERN EUROPE,58.8,David Levi (Italy),1216755182,Start
6525,Italy,SOUTHERN EUROPE,58.8,Giovanni Lilliu,1243423283,Start
6526,Italy,SOUTHERN EUROPE,58.8,Alessandrina Lonardo,1212915131,Stub
6527,Italy,SOUTHERN EUROPE,58.8,Andrea Maffei,1220326043,Start
6528,Italy,SOUTHERN EUROPE,58.8,Mario Maiolo,1083730536,Stub
6529,Italy,SOUTHERN EUROPE,58.8,Manfredo Manfredi,1240578936,Stub
6530,Italy,SOUTHERN EUROPE,58.8,Elena Marinucci,1211172540,Start
6531,Italy,SOUTHERN EUROPE,58.8,Filippo Mariotti,1249993799,Stub
6532,Italy,SOUTHERN EUROPE,58.8,Manuel Marliani,1225503688,Stub
6533,Italy,SOUTHERN EUROPE,58.8,Vincenzo Massilla,1185190847,Start
6534,Italy,SOUTHERN EUROPE,58.8,Mauro D'Attis,1183619465,Start
6535,Italy,SOUTHERN EUROPE,58.8,Francesco Melzi d'Eril,1233968174,Start
6536,Italy,SOUTHERN EUROPE,58.8,Enrico Millo,1240175998,Start
6537,Italy,SOUTHERN EUROPE,58.8,Rosanna Minozzi,1244868290,Stub
6538,Italy,SOUTHERN EUROPE,58.8,Antonio Misiani,1237110647,C
6539,Italy,SOUTHERN EUROPE,58.8,Giuseppe Montanelli,1238499736,Start
6540,Italy,SOUTHERN EUROPE,58.8,Bonincontro Morigia,1179520102,Start
6541,Italy,SOUTHERN EUROPE,58.8,Maria Celeste Nardini,1182873094,Stub
6542,Italy,SOUTHERN EUROPE,58.8,Sarina Nathan,1219721377,C
6543,Italy,SOUTHERN EUROPE,58.8,Diotisalvi Neroni,1241401796,Stub
6544,Italy,SOUTHERN EUROPE,58.8,Ludovico Nogarola,1200149359,Start
6545,Italy,SOUTHERN EUROPE,58.8,Vito Nunziante,1229548831,B
6546,Italy,SOUTHERN EUROPE,58.8,Oldrado da Tresseno,1041518550,Stub
6547,Italy,SOUTHERN EUROPE,58.8,Mario Oriani-Ambrosini,1218079952,C
6548,Italy,SOUTHERN EUROPE,58.8,Ferdinando Palasciano,1217687661,Start
6549,Italy,SOUTHERN EUROPE,58.8,Pietro Paleocapa,1196123355,Start
6550,Italy,SOUTHERN EUROPE,58.8,Bartolomeo Panciatichi,1052735553,Start
6551,Italy,SOUTHERN EUROPE,58.8,Maffeo Pantaleoni,1240551123,Start
6552,Italy,SOUTHERN EUROPE,58.8,Renzo Patria,1109586417,Stub
6553,Italy,SOUTHERN EUROPE,58.8,Renato de' Pazzi,1178270671,Start
6554,Italy,SOUTHERN EUROPE,58.8,Bartolo Pellegrino,1233899759,Stub
6555,Italy,SOUTHERN EUROPE,58.8,Giuseppe Perrucchetti,1224554137,Start
6556,Italy,SOUTHERN EUROPE,58.8,Pandolfo Petrucci,1244701094,C
6557,Italy,SOUTHERN EUROPE,58.8,Vittorio Pezzuto,1248530062,Start
6558,Italy,SOUTHERN EUROPE,58.8,Augusto Pierantoni,1226945067,Start
6559,Italy,SOUTHERN EUROPE,58.8,Giancarlo Pittelli,1225864190,Stub
6560,Italy,SOUTHERN EUROPE,58.8,Luigi Pizzardi,1240419143,Stub
6561,Italy,SOUTHERN EUROPE,58.8,Gennaro Placco,1211247566,Start
6562,Italy,SOUTHERN EUROPE,58.8,Stefano Porcari,1197985031,Start
6563,Italy,SOUTHERN EUROPE,58.8,Giovanni Puoti,1227318144,Start
6564,Italy,SOUTHERN EUROPE,58.8,Renzo Rabellino,1132984121,Start
6565,Italy,SOUTHERN EUROPE,58.8,Ercole Ricotti,1179348918,Stub
6566,Italy,SOUTHERN EUROPE,58.8,Roberto di Ridolfo,1171276409,Start
6567,Italy,SOUTHERN EUROPE,58.8,Italo Righi,1242868787,Stub
6568,Italy,SOUTHERN EUROPE,58.8,Arnaldo Rivera,1116307213,C
6569,Italy,SOUTHERN EUROPE,58.8,Carlo Romussi,1199074733,Start
6570,Italy,SOUTHERN EUROPE,58.8,Francesco Saverio Salfi,1212517656,C
6571,Italy,SOUTHERN EUROPE,58.8,Aurelio Saliceti,1225180530,Stub
6572,Italy,SOUTHERN EUROPE,58.8,Coluccio Salutati,1208072184,C
6573,Italy,SOUTHERN EUROPE,58.8,Riccardo Sarfatti,1249136575,Start
6574,Italy,SOUTHERN EUROPE,58.8,Pandolfo Savelli,1185924627,Stub
6575,Italy,SOUTHERN EUROPE,58.8,Bartolomeo Scala,1226044880,Stub
6576,Italy,SOUTHERN EUROPE,58.8,Salvatore Senese,1211668442,Stub
6577,Italy,SOUTHERN EUROPE,58.8,Piero Soderini,1241554138,Start
6578,Italy,SOUTHERN EUROPE,58.8,Giorgio Sonnino,1114835603,Stub
6579,Italy,SOUTHERN EUROPE,58.8,Domenico Spanò Bolani,1204370985,Stub
6580,Italy,SOUTHERN EUROPE,58.8,Nicola Squitti,1241078027,Start
6581,Italy,SOUTHERN EUROPE,58.8,Francesco Saverio Starrabba Barbera,1182568902,Start
6582,Italy,SOUTHERN EUROPE,58.8,Dieter Steger,1230317226,Stub
6583,Italy,SOUTHERN EUROPE,58.8,Filippo Strozzi the Elder,1178520734,Start
6584,Italy,SOUTHERN EUROPE,58.8,Alberto Tarchiani,1238108211,Start
6585,Italy,SOUTHERN EUROPE,58.8,Rinaldo Taverna,1231095587,Stub
6586,Italy,SOUTHERN EUROPE,58.8,Carlo Tivaroni,1187024057,Start
6587,Italy,SOUTHERN EUROPE,58.8,Massimo Tononi,1147948912,Start
6588,Italy,SOUTHERN EUROPE,58.8,Tosca Bucarelli Martini,1240581723,C
6589,Italy,SOUTHERN EUROPE,58.8,Lanfranco Turci,1122151779,Stub
6590,Italy,SOUTHERN EUROPE,58.8,Giuseppe Vatinno,1230870596,Start
6591,Italy,SOUTHERN EUROPE,58.8,Francesco I Ventimiglia,1148195617,Start
6592,Italy,SOUTHERN EUROPE,58.8,Pasquale Villari,1245488491,C
6593,Italy,SOUTHERN EUROPE,58.8,Ingo della Volta,1249845428,Start
6594,Italy,SOUTHERN EUROPE,58.8,Giacomo Vuxani,1236574917,Start
6595,Italy,SOUTHERN EUROPE,58.8,William of Capparone,1243032688,Start
6596,Italy,SOUTHERN EUROPE,58.8,Michele Zanche,1218766336,C
6597,Italy,SOUTHERN EUROPE,58.8,Riccardo Zanella,1222692144,Start
6598,Italy,SOUTHERN EUROPE,58.8,Angelo Ziccardi,1211668279,Stub
6599,Italy,SOUTHERN EUROPE,58.8,Leopoldo Zunini,1108571793,Stub
6600,Kosovo,SOUTHERN EUROPE,1.7,Ali Aliu,1225505087,Start
6601,Kosovo,SOUTHERN EUROPE,1.7,Hamza Balje,1231602011,Stub
6602,Kosovo,SOUTHERN EUROPE,1.7,Nikollë Bojaxhiu,1242533891,C
6603,Kosovo,SOUTHERN EUROPE,1.7,Bekim Çollaku,1237198613,Start
6604,Kosovo,SOUTHERN EUROPE,1.7,Veli Deva,1214281233,Stub
6605,Kosovo,SOUTHERN EUROPE,1.7,Bajram Gecaj,1085013172,Start
6606,Kosovo,SOUTHERN EUROPE,1.7,Mulla Idriz Gjilani,1250318723,Start
6607,Kosovo,SOUTHERN EUROPE,1.7,Bajram Hasani,1215647320,Stub
6608,Kosovo,SOUTHERN EUROPE,1.7,Adem Hodža,1244603844,Start
6609,Kosovo,SOUTHERN EUROPE,1.7,Adrijana Hodžić,1241300455,Start
6610,Kosovo,SOUTHERN EUROPE,1.7,Oliver Ivanović,1250190967,B
6611,Kosovo,SOUTHERN EUROPE,1.7,Ragip Jashari,1249715855,Stub
6612,Kosovo,SOUTHERN EUROPE,1.7,Jusuf Baftjari,1250327734,GA
6613,Kosovo,SOUTHERN EUROPE,1.7,Getoar Mjeku,1249392899,GA
6614,Kosovo,SOUTHERN EUROPE,1.7,Rrahman Morina,1246988890,Start
6615,Kosovo,SOUTHERN EUROPE,1.7,Armend Muja,1241838665,Stub
6616,Kosovo,SOUTHERN EUROPE,1.7,Hasan Prishtina,1238616065,C
6617,Kosovo,SOUTHERN EUROPE,1.7,Gazmend Pula,1220586705,Stub
